LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:a(m^-1) = 0.1
b(m^-1) = 0.1
c(m^-1) = 0.2
Run Parameters:
# of photons = 
100000
distance,signal
1.11674,0.5
1.64992,0.5
1.233,0.5
0.761088,0.5
1.44238,0.5
2.24984,0.5
9.48065,0.5
3.05829,0.5
0.73088,0.5
0.459817,0.5
2.49547,0.5
0.266723,0.5
11.7094,0.5
24.5548,0.5
10.5877,0.5
10.2029,0.5
11.7258,0.5
1.00799,0.5
10.7383,0.5
2.87376,0.5
1.40432,0.5
11.5723,0.5
3.4924,0.5
0.567124,0.5
1.50816,0.5
1.1041,0.5
2.98166,0.5
3.97992,0.5
5.38363,0.5
3.44985,0.5
2.27181,0.5
5.77685,0.5
0.379766,0.5
4.66984,0.5
1.09217,0.5
2.89258,0.5
2.19271,0.5
1.88257,0.5
5.24366,0.5
2.61335,0.5
2.16643,0.5
1.13688,0.5
0.364384,0.5
3.64515,0.5
0.658047,0.5
6.845,0.5
1.92947,0.5
14.3423,0.5
15.4613,0.5
3.48821,0.25
3.78134,0.5
3.96596,0.5
0.604082,0.5
1.87162,0.5
16.7953,0.0625
3.12505,0.5
1.31203,0.5
0.627704,0.5
8.55989,0.5
2.90619,0.5
0.820985,0.5
7.25476,0.5
1.86157,0.5
1.12402,0.5
5.44634,0.5
11.2024,0.5
12.9299,0.5
0.593747,0.5
1.67034,0.25
4.46673,0.5
3.43391,0.5
0.635709,0.5
1.35701,0.5
5.8668,0.5
1.61189,0.5
0.98441,0.5
1.606,0.5
19.8126,0.5
2.76981,0.25
3.75608,0.5
0.864648,0.5
8.94386,0.25
3.53107,0.5
3.35035,0.5
9.82304,0.5
2.21522,0.5
0.873197,0.5
2.43532,0.5
9.15296,0.5
2.52491,0.5
18.0532,0.5
3.99321,0.5
1.01661,0.5
7.89418,0.5
4.51342,0.5
5.56636,0.5
0.877591,0.5
6.18353,0.5
0.614782,0.5
2.09279,0.5
1.44172,0.5
0.65246,0.5
1.34975,0.5
7.43861,0.5
20.0609,0.5
20.6886,0.5
1.18351,0.5
7.27343,0.5
3.89292,0.5
1.15471,0.5
5.07367,0.5
1.55372,0.5
1.23685,0.5
4.96801,0.5
2.61692,0.5
3.09952,0.5
0.670363,0.5
0.355019,0.5
0.84778,0.5
5.27591,0.5
16.4911,0.5
0.359087,0.5
3.83883,0.5
3.18001,0.5
7.0662,0.5
1.07663,0.5
0.380855,0.5
1.94805,0.5
4.6033,0.5
0.615542,0.5
1.68883,0.5
7.06923,0.5
1.52356,0.5
1.21785,0.5
1.13032,0.5
3.56914,0.5
11.3189,0.25
6.73509,0.5
29.3494,0.5
9.50242,0.5
3.47515,0.5
1.50029,0.5
4.2317,0.5
0.124616,0.5
0.701187,0.5
3.29269,0.5
0.210491,0.5
1.49454,0.5
1.58476,0.5
0.806132,0.5
22.7483,0.25
6.59206,0.5
4.14751,0.5
7.74204,0.5
2.86093,0.5
1.86446,0.5
1.1331,0.5
8.07816,0.5
12.2289,0.5
25.4863,0.25
2.56367,0.5
16.9608,0.5
7.79549,0.5
15.6983,0.5
0.360237,0.5
8.22791,0.5
17.8679,0.5
0.191527,0.5
3.99402,0.5
0.998996,0.5
9.16268,0.5
1.6187,0.5
1.28773,0.5
2.66242,0.5
6.33569,0.25
7.68309,0.5
3.39359,0.5
1.26983,0.5
2.72881,0.5
5.34657,0.25
0.708139,0.5
0.882427,0.5
2.56644,0.5
3.46833,0.5
7.07108,0.5
7.93631,0.5
0.681234,0.5
8.59274,0.5
1.45904,0.5
0.309836,0.5
23.5724,0.5
0.259884,0.5
5.0498,0.5
1.9093,0.5
0.575653,0.5
2.41811,0.5
0.489007,0.5
0.676451,0.5
19.927,0.5
1.384,0.5
2.07474,0.5
0.78458,0.5
0.458064,0.5
14.0738,0.5
11.624,0.0625
0.731577,0.5
9.06779,0.5
0.947414,0.5
0.817785,0.5
3.19624,0.5
1.40544,0.5
0.138187,0.5
1.09538,0.5
3.7573,0.5
2.0546,0.5
7.97301,0.5
0.610898,0.5
0.386984,0.5
20.7775,0.5
1.97277,0.5
2.32583,0.5
3.2002,0.5
0.105207,0.5
15.2866,0.5
0.276616,0.5
1.75684,0.5
4.39334,0.5
6.07325,0.5
7.29962,0.5
22.0638,0.5
7.30603,0.5
3.79795,0.5
2.93434,0.5
8.15562,0.5
3.14821,0.5
4.50413,0.5
1.08986,0.5
0.280242,0.5
4.79418,0.5
12.3309,0.5
0.527596,0.5
2.90359,0.5
1.70929,0.5
3.48481,0.5
8.64479,0.5
2.20406,0.5
0.372901,0.5
4.62633,0.5
1.5052,0.5
11.5571,0.5
5.09906,0.5
0.567109,0.5
3.03521,0.5
0.335484,0.5
3.30701,0.5
0.535363,0.5
21.2395,0.5
5.98661,0.5
1.91198,0.5
3.92087,0.5
1.81621,0.5
0.370195,0.5
6.85906,0.5
0.445087,0.5
0.165614,0.5
4.53377,0.5
1.17781,0.5
0.628457,0.5
1.54741,0.5
3.53846,0.5
5.09185,0.5
1.90137,0.5
10.4975,0.5
6.23292,0.5
1.42484,0.5
10.5829,0.5
6.59932,0.5
2.35515,0.5
1.14496,0.5
4.3019,0.5
12.5216,0.5
6.59313,0.5
7.4152,0.5
3.6154,0.5
9.00471,0.5
0.786164,0.25
0.0074067,0.5
5.07631,0.5
6.59527,0.5
0.138006,0.5
5.58663,0.5
3.84086,0.5
14.6296,0.5
4.38814,0.5
17.7952,0.5
12.2533,0.5
1.17006,0.5
5.72219,0.25
2.77785,0.5
5.51938,0.5
3.10456,0.5
11.4524,0.5
2.36667,0.5
7.67834,0.5
11.2503,0.5
3.66021,0.5
1.79273,0.5
13.9252,0.5
2.53137,0.5
9.8432,0.5
1.56261,0.5
0.75223,0.5
2.15051,0.5
2.74929,0.5
9.9221,0.5
6.48141,0.5
10.2516,0.25
5.27314,0.5
0.928264,0.5
1.77334,0.5
4.75559,0.5
0.687469,0.5
4.23679,0.5
1.10831,0.5
5.39021,0.5
1.45166,0.5
21.2024,0.5
1.29975,0.5
4.58706,0.5
0.0809185,0.5
0.744659,0.5
2.14044,0.5
0.971604,0.5
3.11277,0.5
2.72693,0.5
3.77459,0.5
1.12331,0.5
5.00943,0.5
10.0826,0.5
5.7894,0.5
0.363083,0.5
4.84644,0.5
6.12898,0.5
1.46325,0.5
9.71812,0.5
10.4814,0.5
1.33702,0.5
8.04491,0.5
4.93305,0.5
7.77341,0.5
0.162381,0.5
2.55186,0.5
6.39406,0.5
3.35253,0.5
1.19876,0.5
0.10852,0.5
6.12951,0.5
2.93806,0.5
0.450734,0.5
6.37314,0.5
2.16236,0.5
8.96643,0.5
12.8635,0.5
4.27189,0.5
18.9204,0.5
0.439973,0.5
1.39458,0.5
0.914002,0.5
12.2106,0.5
14.0401,0.125
0.941273,0.5
2.94479,0.5
3.24957,0.5
2.84035,0.5
0.808882,0.5
2.93053,0.5
5.65797,0.5
0.312858,0.5
8.29616,0.5
0.518261,0.5
3.0812,0.5
0.3357,0.5
6.50986,0.25
5.45629,0.25
0.6027,0.5
0.130586,0.5
4.73297,0.25
3.52706,0.5
2.86121,0.5
3.68865,0.5
2.35288,0.5
5.48992,0.5
4.1459,0.5
0.0884921,0.5
2.53862,0.5
3.68046,0.5
8.58481,0.5
0.330841,0.5
10.6187,0.5
0.440848,0.5
1.81698,0.5
0.513373,0.5
9.32849,0.5
0.156781,0.5
2.02569,0.5
0.632575,0.5
0.972321,0.5
0.984359,0.5
0.890243,0.25
7.8617,0.5
0.958503,0.5
6.63867,0.5
7.38587,0.5
2.19096,0.5
5.76154,0.5
8.44851,0.5
1.28185,0.5
1.4738,0.5
0.0912025,0.5
1.88759,0.5
13.2495,0.5
3.85045,0.5
12.3008,0.5
2.2509,0.5
4.71431,0.5
3.27882,0.5
0.0257518,0.5
1.44277,0.5
1.12577,0.5
5.30245,0.5
0.248931,0.5
2.27496,0.5
1.01375,0.5
5.84474,0.5
0.882556,0.5
2.6798,0.5
8.68606,0.5
4.87001,0.5
3.89276,0.5
3.45404,0.5
2.59055,0.5
5.26494,0.5
5.99468,0.5
0.422344,0.5
2.00488,0.5
0.199038,0.5
6.04958,0.5
1.92263,0.5
7.97321,0.5
11.3696,0.5
1.73148,0.5
2.55911,0.5
1.93656,0.5
0.781527,0.5
0.578992,0.5
11.8082,0.5
19.9108,0.5
2.01434,0.5
2.07647,0.5
1.46815,0.5
1.20403,0.5
5.06533,0.5
9.87338,0.5
3.00336,0.5
0.429538,0.5
4.58463,0.5
0.892634,0.5
1.40898,0.125
1.41342,0.5
6.98713,0.5
0.502794,0.5
5.17399,0.5
0.564678,0.5
14.6675,0.5
0.3944,0.5
6.73212,0.5
5.2069,0.5
2.64713,0.5
1.21003,0.5
1.27692,0.5
4.48652,0.25
11.3533,0.5
5.25297,0.5
0.291428,0.25
6.49876,0.5
11.8732,0.5
0.649705,0.5
1.78023,0.5
8.17236,0.5
9.53589,0.25
0.39109,0.5
1.84882,0.5
9.16607,0.5
0.756642,0.5
12.2656,0.5
6.2551,0.5
2.21779,0.5
4.06811,0.5
8.2519,0.5
13.4238,0.5
0.610079,0.5
6.78986,0.5
2.64954,0.5
0.256113,0.5
6.77316,0.5
6.63342,0.5
15.4449,0.5
4.38394,0.5
2.51963,0.5
13.2605,0.5
0.64644,0.5
0.542903,0.5
7.2214,0.5
0.302853,0.5
8.1454,0.5
3.12714,0.5
0.485214,0.5
1.83489,0.5
0.418147,0.5
9.86281,0.5
22.4997,0.5
2.16763,0.5
0.159522,0.5
3.78405,0.5
2.5724,0.5
0.789994,0.5
3.45824,0.5
5.91943,0.5
0.236106,0.5
1.03046,0.5
7.06949,0.5
2.45445,0.5
1.8437,0.5
0.458082,0.5
2.68579,0.5
5.65394,0.5
2.29909,0.5
14.4397,0.5
1.30621,0.5
3.18969,0.5
12.9227,0.5
3.35844,0.5
14.677,0.5
10.1122,0.5
5.86926,0.5
0.542919,0.5
1.39125,0.5
0.563121,0.5
0.556651,0.5
1.80195,0.25
1.80146,0.25
1.05706,0.5
5.0551,0.5
3.49919,0.5
12.3501,0.5
2.1482,0.5
4.7937,0.5
0.6157,0.5
2.04525,0.5
28.6827,0.5
1.54538,0.5
4.46108,0.5
2.09995,0.5
5.39467,0.5
2.64295,0.5
4.6545,0.5
1.45153,0.5
1.64018,0.5
3.69505,0.5
7.78418,0.5
1.67732,0.5
2.23098,0.5
13.9505,0.5
2.27766,0.5
4.03889,0.5
0.851345,0.5
0.705743,0.5
11.503,0.25
11.6592,0.5
3.96209,0.5
1.11762,0.5
1.67227,0.5
1.97778,0.5
5.56187,0.5
0.896016,0.5
1.83325,0.5
0.742943,0.5
2.41098,0.5
5.60239,0.5
16.3056,0.5
0.904702,0.5
0.521342,0.5
0.375426,0.5
10.3244,0.5
2.10516,0.5
4.98835,0.125
11.7503,0.5
3.14201,0.5
2.96431,0.5
5.72942,0.5
1.01368,0.5
0.482452,0.5
9.02127,0.5
0.778503,0.5
3.8933,0.5
0.436887,0.5
13.0014,0.5
1.30592,0.5
6.20381,0.5
5.02388,0.5
2.07241,0.5
4.23379,0.25
8.0057,0.5
1.62292,0.5
1.17042,0.5
4.68387,0.5
6.24212,0.5
3.02909,0.5
4.67208,0.5
2.17484,0.5
7.06371,0.5
6.78995,0.5
0.630287,0.5
0.52144,0.5
13.6829,0.5
0.966369,0.5
1.00965,0.5
1.54707,0.5
7.04464,0.5
9.7085,0.5
19.9729,0.5
0.691172,0.5
3.16673,0.5
15.3925,0.5
13.9544,0.5
2.76381,0.5
20.0618,0.5
14.106,0.5
4.45997,0.5
2.31243,0.25
6.14459,0.5
8.14534,0.5
5.38782,0.5
6.13411,0.5
3.13713,0.5
0.329128,0.5
3.59183,0.5
1.35923,0.5
0.618416,0.5
14.3513,0.5
5.89898,0.5
1.81243,0.5
8.66579,0.5
3.96989,0.5
1.32191,0.5
3.18706,0.5
7.70328,0.5
6.55156,0.5
1.99056,0.5
0.303715,0.5
1.91816,0.5
4.28134,0.5
0.754055,0.5
0.603169,0.5
0.821548,0.5
4.36069,0.5
11.7415,0.5
0.0853719,0.5
0.611177,0.5
4.68577,0.25
5.5353,0.5
6.18228,0.5
4.22234,0.5
6.73935,0.5
1.34312,0.5
3.72916,0.5
2.52382,0.5
0.626975,0.5
10.3694,0.5
2.55108,0.5
2.14839,0.5
4.55372,0.5
4.66299,0.5
13.4414,0.5
1.09108,0.5
0.352129,0.5
2.74908,0.5
2.59673,0.25
8.36344,0.5
4.21187,0.5
2.53782,0.5
14.527,0.5
0.247974,0.5
3.6586,0.5
0.828084,0.5
1.52764,0.5
2.83825,0.5
5.83875,0.5
0.763159,0.25
10.7791,0.5
2.11688,0.5
2.07423,0.5
20.4853,0.5
1.01012,0.5
13.5319,0.5
1.94032,0.5
1.44684,0.5
4.50476,0.5
2.03083,0.5
6.06007,0.5
0.731281,0.5
2.08476,0.5
6.38595,0.5
1.07392,0.5
1.86601,0.5
8.03907,0.5
0.657979,0.5
6.36787,0.5
4.18975,0.5
2.70281,0.5
1.94295,0.25
3.87588,0.5
7.19421,0.5
4.57953,0.5
1.66719,0.5
10.8108,0.5
3.68865,0.5
8.53024,0.5
1.23503,0.5
1.22283,0.5
2.33193,0.5
1.58827,0.5
14.2565,0.5
10.4232,0.5
0.564285,0.5
5.04247,0.5
4.02457,0.5
8.66922,0.5
4.24696,0.5
0.902622,0.5
1.2886,0.5
4.72276,0.5
2.12938,0.5
0.549888,0.5
1.44941,0.5
0.811377,0.5
1.77862,0.5
12.8007,0.5
1.71907,0.5
3.80623,0.25
0.6149,0.5
2.6812,0.5
7.76068,0.5
6.00981,0.5
2.005,0.5
0.564015,0.5
2.27508,0.5
11.6616,0.5
5.48055,0.5
2.86497,0.25
0.260996,0.5
3.51026,0.5
0.432138,0.5
7.56041,0.5
0.286042,0.5
0.460029,0.5
0.947558,0.5
0.644058,0.5
2.34562,0.5
18.0752,0.5
4.11862,0.5
5.28523,0.5
7.64744,0.5
1.17002,0.5
5.98224,0.5
2.21619,0.5
4.3742,0.5
0.932059,0.5
6.9452,0.5
0.630841,0.5
0.117949,0.5
2.55468,0.5
0.695114,0.5
5.15127,0.25
0.866758,0.5
0.456253,0.5
2.4726,0.5
1.63908,0.5
0.551873,0.5
5.28241,0.5
1.34427,0.5
3.72661,0.5
1.24206,0.5
5.6334,0.25
9.54694,0.5
2.05993,0.5
5.00827,0.5
1.26897,0.5
2.28001,0.5
2.69983,0.5
5.31264,0.5
1.96832,0.5
6.35611,0.25
2.35717,0.5
6.24922,0.5
2.06967,0.5
0.00578308,0.5
3.04314,0.5
1.3514,0.5
5.50551,0.25
3.69684,0.5
7.42052,0.5
3.90642,0.5
5.46773,0.5
2.55044,0.5
4.05358,0.5
0.639932,0.5
6.47763,0.5
1.44771,0.5
1.41409,0.5
16.6437,0.5
1.43305,0.5
4.31537,0.5
4.23044,0.5
3.78667,0.5
0.285882,0.5
4.51609,0.5
3.11901,0.5
5.97347,0.5
9.67891,0.5
24.017,0.5
0.782336,0.5
4.4782,0.5
16.3775,0.5
6.82907,0.25
0.930181,0.5
1.35848,0.5
3.98977,0.5
10.4829,0.5
1.09548,0.5
4.41215,0.5
1.32859,0.5
0.838075,0.5
1.91216,0.5
2.78047,0.5
1.60859,0.5
9.61148,0.5
0.969077,0.5
0.506378,0.5
20.8344,0.5
20.3235,0.5
0.476038,0.5
2.0946,0.5
0.868849,0.5
0.219373,0.5
6.52055,0.5
3.36921,0.5
5.13308,0.5
1.16248,0.5
1.26503,0.5
5.12178,0.5
4.54041,0.5
1.87616,0.5
2.08852,0.5
14.7531,0.5
3.66334,0.5
2.68411,0.5
5.82784,0.5
4.49054,0.5
6.32572,0.5
1.18807,0.5
6.76043,0.5
1.62238,0.5
7.05024,0.5
1.50481,0.5
4.75921,0.5
0.936879,0.5
0.725554,0.5
15.0097,0.5
0.83561,0.5
7.20008,0.5
13.376,0.5
6.43941,0.5
1.28214,0.5
4.03365,0.25
7.0278,0.5
3.0515,0.5
0.709387,0.5
11.6064,0.5
7.54604,0.5
4.95444,0.5
8.59833,0.5
0.967392,0.5
1.15625,0.5
2.13711,0.5
9.83824,0.5
7.96781,0.5
2.87303,0.5
0.483183,0.5
2.21232,0.5
1.01847,0.5
1.55626,0.5
2.38526,0.5
13.8593,0.5
1.70892,0.5
2.18191,0.5
7.15352,0.5
1.0748,0.5
10.865,0.5
2.46065,0.5
0.263351,0.5
12.1254,0.5
2.93792,0.5
7.60492,0.5
10.4711,0.5
0.881434,0.5
0.95092,0.5
4.08844,0.5
2.92698,0.5
2.01426,0.5
0.695242,0.5
1.32606,0.5
3.57952,0.5
2.70203,0.5
12.6491,0.5
0.887424,0.5
3.17369,0.5
0.170626,0.5
9.97134,0.5
1.7559,0.5
0.137832,0.5
1.55194,0.5
0.965839,0.5
1.48977,0.5
9.79597,0.5
1.6348,0.5
24.8126,0.5
0.282296,0.5
2.92821,0.5
10.9316,0.5
5.70567,0.5
2.10727,0.5
1.20337,0.5
2.16531,0.5
1.1431,0.25
2.64528,0.5
4.06539,0.5
1.63144,0.5
2.72882,0.5
1.96723,0.5
0.857956,0.5
2.16297,0.5
2.53477,0.5
0.0813241,0.5
11.6786,0.5
17.2455,0.5
0.834561,0.5
16.3475,0.0625
2.51282,0.5
3.76997,0.5
0.508793,0.5
0.974814,0.5
3.40651,0.5
5.75255,0.5
1.35536,0.5
1.04749,0.5
14.2648,0.5
6.95502,0.5
4.43446,0.5
0.13669,0.5
5.57789,0.5
4.35019,0.5
9.90628,0.5
2.92114,0.5
6.80665,0.5
2.72039,0.125
0.409238,0.5
1.68786,0.5
0.58272,0.25
2.25069,0.5
7.33617,0.5
1.76236,0.5
4.96026,0.5
0.387916,0.5
0.273476,0.5
1.16126,0.5
0.616983,0.5
14.1116,0.5
2.65021,0.5
1.45325,0.5
1.62864,0.5
7.39007,0.25
7.0744,0.5
9.80143,0.5
0.101716,0.5
0.696342,0.5
0.88007,0.5
1.12154,0.5
8.2002,0.5
16.4809,0.5
4.7829,0.5
2.44141,0.5
3.29791,0.5
1.01606,0.5
2.91952,0.5
1.18234,0.5
3.46991,0.5
6.91373,0.5
0.553197,0.5
6.74968,0.5
12.0503,0.5
0.211082,0.5
3.2544,0.5
1.62488,0.5
4.96484,0.5
11.4368,0.5
1.16088,0.5
1.5607,0.5
0.510924,0.5
9.88773,0.25
0.211141,0.5
2.28951,0.5
0.939779,0.5
5.49468,0.5
0.876268,0.5
2.76219,0.5
5.12273,0.5
2.44097,0.5
1.4308,0.5
1.06969,0.5
2.90161,0.5
7.08394,0.5
10.064,0.5
1.68894,0.5
22.0664,0.5
0.967813,0.5
4.50708,0.5
5.53384,0.5
4.07047,0.5
1.81324,0.5
5.89369,0.5
0.467972,0.5
0.843748,0.5
1.40313,0.5
5.6401,0.5
7.30573,0.5
7.19208,0.5
11.1402,0.5
13.2558,0.5
3.16799,0.5
3.09121,0.5
9.15545,0.25
1.28406,0.5
0.102361,0.5
1.84124,0.5
1.85717,0.5
5.93471,0.5
0.380347,0.5
3.28178,0.5
2.32264,0.5
4.41474,0.5
1.59907,0.5
2.70054,0.5
5.05128,0.5
1.21101,0.5
5.26829,0.5
2.50189,0.5
2.66337,0.5
2.03868,0.5
11.4194,0.5
26.7525,0.5
29.1189,0.5
1.71459,0.5
3.84986,0.5
2.19223,0.5
0.454465,0.5
18.6954,0.25
3.22864,0.5
0.298599,0.5
12.0139,0.5
2.12924,0.5
0.465385,0.5
10.6847,0.5
4.65155,0.5
0.961559,0.5
4.37273,0.5
0.306094,0.5
0.306876,0.5
0.104819,0.5
0.587769,0.5
3.56575,0.5
5.04571,0.5
10.7985,0.5
2.46978,0.5
0.385077,0.5
0.780145,0.25
0.93518,0.5
4.1651,0.5
1.86127,0.5
0.939432,0.5
4.39173,0.5
2.84446,0.5
4.46806,0.5
2.05647,0.5
3.63832,0.5
0.29301,0.5
9.74698,0.5
13.431,0.5
5.65403,0.5
1.82608,0.5
4.17471,0.5
2.89877,0.5
1.31177,0.5
0.444169,0.5
0.0138353,0.5
4.13291,0.5
9.50623,0.5
1.05738,0.5
8.86659,0.5
1.64256,0.5
2.9053,0.5
1.29345,0.5
23.8648,0.5
2.54961,0.5
3.06052,0.5
11.5541,0.25
1.3087,0.5
4.88161,0.5
0.300353,0.5
11.458,0.5
2.17179,0.5
21.2009,0.5
1.07123,0.5
0.892156,0.5
1.70853,0.25
3.19894,0.5
0.603889,0.5
2.3801,0.5
5.77393,0.5
15.5317,0.5
5.39829,0.5
3.25255,0.5
4.21219,0.5
7.6548,0.5
17.5161,0.5
3.95458,0.5
1.31291,0.5
0.335411,0.5
3.51896,0.5
8.52585,0.5
15.3114,0.5
0.635475,0.5
4.40252,0.5
1.62641,0.5
3.87804,0.5
2.32274,0.5
14.2309,0.5
1.06685,0.5
4.19685,0.5
5.03713,0.5
0.98709,0.5
1.21595,0.5
4.44724,0.25
4.0176,0.5
0.456604,0.5
2.96495,0.5
0.206135,0.5
6.07069,0.5
16.7181,0.5
2.30315,0.5
0.00425497,0.5
0.88329,0.5
1.88458,0.5
11.4579,0.5
1.60707,0.5
2.5866,0.5
6.14708,0.5
17.0305,0.5
12.497,0.5
5.74262,0.5
8.36249,0.5
0.277083,0.5
3.83813,0.5
2.01674,0.5
23.2486,0.5
1.27245,0.5
1.38683,0.5
1.42341,0.5
1.53118,0.5
0.0184874,0.5
0.68799,0.5
1.48807,0.5
1.97103,0.5
2.84098,0.5
4.84037,0.5
1.10666,0.5
0.883784,0.5
18.5263,0.5
4.33498,0.5
0.495996,0.5
0.0420618,0.5
1.74713,0.5
0.0278503,0.5
1.49691,0.5
12.4032,0.5
2.69662,0.5
3.86026,0.5
9.39926,0.5
0.033508,0.5
1.21537,0.5
6.60914,0.5
7.10168,0.5
1.70674,0.5
2.24175,0.5
4.34997,0.5
0.312979,0.5
0.620522,0.5
0.957763,0.5
3.21556,0.5
4.9398,0.5
0.707066,0.5
0.307532,0.5
3.36425,0.5
4.06092,0.5
0.940796,0.5
0.472891,0.5
8.65994,0.5
1.48598,0.5
0.596438,0.5
20.7053,0.5
5.15784,0.5
0.261445,0.5
3.51999,0.5
1.01889,0.5
2.86896,0.125
5.20628,0.5
12.7,0.5
6.53089,0.5
0.710148,0.5
2.15957,0.5
16.8001,0.5
1.06194,0.5
1.26505,0.5
10.3629,0.5
4.69526,0.5
13.0186,0.5
1.01129,0.5
2.55335,0.5
0.185526,0.5
4.94692,0.5
17.205,0.5
1.20742,0.5
4.77088,0.5
0.78971,0.5
0.823238,0.5
4.02095,0.5
2.08413,0.5
3.56612,0.5
1.46356,0.5
0.307211,0.5
2.77969,0.5
3.85358,0.5
1.67799,0.5
1.99608,0.5
7.78119,0.5
6.12294,0.5
2.67117,0.5
5.95906,0.5
0.260701,0.5
2.11028,0.5
4.12005,0.5
25.8908,0.5
0.62335,0.5
11.8829,0.5
0.351321,0.5
0.59896,0.5
19.4679,0.5
2.25863,0.5
11.3059,0.5
4.88455,0.5
5.33635,0.5
4.64764,0.5
4.80263,0.5
0.455207,0.5
10.2055,0.5
0.280658,0.5
7.02334,0.5
3.78505,0.5
0.654572,0.5
1.52873,0.5
8.71202,0.5
13.065,0.5
2.13824,0.5
1.64141,0.125
5.02181,0.5
4.25468,0.25
4.96239,0.5
2.66105,0.5
2.33327,0.5
0.0980937,0.5
0.829659,0.5
29.9958,0.5
3.22335,0.5
9.94134,0.5
2.08471,0.5
1.28532,0.5
2.07121,0.5
7.06203,0.5
6.44521,0.5
1.58755,0.5
5.76204,0.5
3.16475,0.5
0.315176,0.5
5.47554,0.5
6.40895,0.5
1.73797,0.5
0.163709,0.5
6.48432,0.5
1.45919,0.5
2.41681,0.5
1.88396,0.5
2.49504,0.5
3.55571,0.5
1.04772,0.5
3.05037,0.5
0.628649,0.5
2.51427,0.5
1.03846,0.5
2.43292,0.5
10.9832,0.5
0.666639,0.5
1.38944,0.5
0.264147,0.5
1.49873,0.5
1.00916,0.5
0.534203,0.5
1.88609,0.5
24.7678,0.5
11.0514,0.5
8.87033,0.5
1.46841,0.5
10.8781,0.5
2.09843,0.5
3.67846,0.5
25.2484,0.5
2.59942,0.5
5.05368,0.5
7.06168,0.5
1.44387,0.5
11.1914,0.25
22.8475,0.5
0.726917,0.5
1.50146,0.5
7.42489,0.5
0.928224,0.5
1.48951,0.5
3.44974,0.5
0.360328,0.5
3.11398,0.5
7.97822,0.5
20.7442,0.5
25.1642,0.5
5.51679,0.5
19.577,0.5
2.05734,0.5
5.0128,0.5
2.89942,0.5
3.56915,0.5
6.07254,0.5
4.49416,0.5
1.06737,0.5
7.23174,0.5
13.4551,0.5
0.269865,0.5
4.75608,0.5
9.37164,0.5
3.21554,0.5
9.67545,0.25
2.23923,0.5
1.33925,0.5
8.60713,0.5
0.72676,0.5
5.05763,0.5
1.44256,0.5
0.133946,0.5
0.903488,0.5
2.90145,0.5
5.51,0.5
2.16335,0.5
2.06877,0.5
0.998986,0.5
0.28417,0.5
1.30266,0.5
2.13747,0.5
0.763004,0.5
6.09155,0.5
5.31675,0.5
5.56976,0.5
7.12514,0.5
1.11535,0.5
1.68345,0.5
4.77759,0.5
14.9653,0.5
5.64561,0.5
11.1,0.5
2.66687,0.5
1.53761,0.5
5.95903,0.5
6.84159,0.5
0.531543,0.5
7.276,0.5
2.15956,0.5
7.22346,0.5
1.5188,0.5
3.78787,0.5
2.22155,0.5
4.42063,0.5
0.923309,0.5
10.1466,0.5
2.13734,0.5
5.02378,0.5
1.22636,0.5
2.86334,0.5
6.08621,0.5
5.1067,0.125
0.610845,0.25
3.42363,0.5
1.50921,0.5
0.478822,0.5
3.62905,0.5
1.15728,0.5
1.04447,0.5
3.62124,0.5
3.64533,0.5
4.4711,0.5
3.45062,0.5
0.906864,0.5
2.72128,0.5
1.47779,0.5
4.3721,0.5
1.94229,0.5
5.18787,0.5
1.45545,0.5
5.67499,0.5
2.27729,0.5
20.1875,0.5
6.3306,0.5
1.74954,0.5
0.086779,0.5
2.22894,0.5
1.47836,0.5
0.241038,0.5
0.922899,0.5
0.215837,0.5
2.54459,0.5
27.0922,0.5
0.0982392,0.5
1.2381,0.5
2.97224,0.5
6.5687,0.5
2.86862,0.25
1.9608,0.5
3.11487,0.5
7.45337,0.5
24.2505,0.25
0.533485,0.5
0.898139,0.5
0.547379,0.5
1.046,0.5
0.915833,0.5
6.45825,0.5
12.6223,0.5
3.28244,0.5
3.7722,0.5
5.90948,0.5
1.6718,0.5
8.30701,0.5
0.00557771,0.5
1.71829,0.5
1.4921,0.5
5.66441,0.5
0.282208,0.5
5.07578,0.5
2.19237,0.5
4.78104,0.5
3.68868,0.5
0.128322,0.5
12.2136,0.25
6.32117,0.5
0.887401,0.5
1.81504,0.5
0.615282,0.5
2.47914,0.5
3.5284,0.5
1.60274,0.5
15.3346,0.25
4.29577,0.5
2.63496,0.5
2.07087,0.5
0.502562,0.5
0.845644,0.5
0.384514,0.5
2.90912,0.5
11.7343,0.5
0.609211,0.5
2.05034,0.5
0.0619215,0.5
13.0792,0.5
4.2933,0.5
4.07479,0.5
0.762064,0.5
3.6845,0.5
4.99312,0.5
4.64227,0.5
1.14436,0.5
1.50236,0.5
8.79765,0.5
1.35109,0.5
3.2653,0.5
0.756594,0.5
2.06123,0.5
5.19552,0.5
1.17258,0.5
5.27294,0.5
5.52055,0.5
1.94574,0.5
0.509562,0.5
0.791943,0.5
3.34669,0.5
2.04813,0.5
3.34882,0.5
0.649055,0.5
3.7943,0.5
5.34708,0.5
5.17138,0.5
0.755235,0.5
2.74605,0.5
8.07911,0.5
1.31927,0.25
12.3498,0.5
1.40845,0.5
2.57474,0.5
