LidarMCplusplus.cpp output file:
Radius(m),0.15
FOV(rad),0.523599
a(m^-1),0.0586001
b(m^-1),1.21507
c(m^-1),1.27367
Junge,4
bulk ref index,(1.1,0.001)
#photons,1000000
distance,signal,co,cross,nScat,angleDet
0.590952,0.868226,0.523891,0.344335,3,0.209042
0.0905322,0.953991,0.475375,0.478617,1,0.0286333
0.145403,0.910099,0.446223,0.463876,2,0.0572173
0.121593,0.953991,0.924704,0.029287,1,0.31225
0.0595698,0.953991,0.925924,0.0280675,1,0.153692
0.0434957,0.953991,0.813751,0.14024,1,0.351298
0.213813,0.868226,0.269237,0.598989,3,0.16811
0.370667,0.953991,0.422566,0.531425,1,0.383028
0.308778,0.953991,0.924339,0.0296519,1,0.455337
0.437659,0.82828,0.345029,0.483252,4,0.264142
0.122983,0.953991,0.867013,0.0869786,1,0.277
0.279699,0.910099,0.470815,0.439284,2,0.468545
0.478094,0.953991,0.584418,0.369573,1,0.276195
0.313125,0.953991,0.927346,0.0266452,1,0.247131
0.0799461,0.953991,0.734055,0.219937,1,0.161491
0.499335,0.910099,0.460724,0.449375,2,0.242118
0.879496,0.910099,0.381737,0.528362,2,0.133243
0.278941,0.953991,0.688736,0.265255,1,0.441472
0.357993,0.910099,0.180835,0.729264,2,0.176897
0.208055,0.953991,0.790032,0.163959,1,0.36417
0.607811,0.868226,0.424156,0.44407,3,0.172318
0.501348,0.790172,0.395473,0.394699,5,0.30025
0.0858094,0.953991,0.467949,0.486042,1,0.377054
0.241718,0.953991,0.716319,0.237672,1,0.195594
0.131356,0.910099,0.100476,0.809623,2,0.217482
0.340014,0.953991,0.54504,0.408951,1,0.215468
0.0844734,0.953991,0.665997,0.287994,1,0.522246
0.992436,0.910099,0.31061,0.599489,2,0.08062
0.0965286,0.953991,0.443889,0.510102,1,0.36214
0.593089,0.953991,0.511818,0.442173,1,0.188852
1.53695,0.82828,0.41077,0.417511,4,0.0742741
1.51097,0.82828,0.378075,0.450206,4,0.100324
0.0476389,0.953991,0.515543,0.438448,1,0.150359
0.319196,0.953991,0.902337,0.051654,1,0.375536
0.190747,0.953991,0.751114,0.202877,1,0.106324
0.397026,0.868226,0.663012,0.205215,3,0.328946
0.0152631,0.953991,0.907563,0.0464282,1,0.237829
0.108049,0.910099,0.246368,0.663731,2,0.417047
0.211847,0.953991,0.940036,0.0139548,1,0.369674
0.155319,0.953991,0.914578,0.0394133,1,0.224275
0.120483,0.953991,0.848374,0.105617,1,0.401684
0.996445,0.753817,0.371411,0.382406,6,0.132688
0.211244,0.953991,0.372857,0.581134,1,0.477956
0.234422,0.953991,0.932275,0.0217159,1,0.392817
0.211947,0.953991,0.420315,0.533676,1,0.416034
0.0724417,0.953991,0.633655,0.320336,1,0.478421
3.37083,0.868226,0.436244,0.431982,3,0.032596
0.924995,0.910099,0.457785,0.452314,2,0.240388
0.420835,0.953991,0.917062,0.0369289,1,0.165999
0.220437,0.910099,0.426968,0.483131,2,0.440499
7.71917e-09,0.953991,0.944605,0.00938614,1,0.146287
1.84186,0.753817,0.392922,0.360895,6,0.358536
0.804183,0.868226,0.461761,0.406466,3,0.154094
0.468292,0.953991,0.891881,0.0621099,1,0.129687
0.349741,0.910099,0.378334,0.531765,2,0.420458
0.573985,0.910099,0.491058,0.419041,2,0.023688
0.133243,0.910099,0.108614,0.801485,2,0.129446
0.198271,0.953991,0.80018,0.153811,1,0.478655
0.302966,0.910099,0.489976,0.420124,2,0.40834
0.0205461,0.953991,0.951968,0.00202326,1,0.25631
0.04825,0.953991,0.848478,0.105513,1,0.384105
1.1228,0.82828,0.422068,0.406213,4,0.252612
2.69308,0.719135,0.355963,0.363172,7,0.198781
0.250272,0.953991,0.421806,0.532185,1,0.515332
0.0979657,0.953991,0.415339,0.538652,1,0.402851
0.169365,0.953991,0.673521,0.28047,1,0.313422
0.556936,0.868226,0.550826,0.3174,3,0.32365
0.00140152,0.953991,0.893763,0.0602276,1,0.356848
0.367665,0.868226,0.251083,0.617144,3,0.341873
0.21152,0.910099,0.816415,0.093684,2,0.148858
0.442688,0.910099,0.107851,0.802249,2,0.42285
28.3802,0.0336661,0.0168252,0.0168408,72,0.430385
1.2848,0.82828,0.400212,0.428068,4,0.0670003
0.185395,0.953991,0.457819,0.496172,1,0.18809
0.666482,0.953991,0.92958,0.0244106,1,0.103417
0.497911,0.910099,0.735967,0.174132,2,0.294251
0.783158,0.910099,0.453274,0.456825,2,0.158951
0.205792,0.953991,0.460791,0.4932,1,0.426947
0.0260617,0.953991,0.930512,0.0234794,1,0.445653
0.308873,0.953991,0.895978,0.058013,1,0.196342
0.201483,0.910099,0.629228,0.280871,2,0.514514
0.192908,0.910099,0.0940811,0.816018,2,0.401929
0.519736,0.953991,0.504874,0.449117,1,0.236514
0.0447571,0.953991,0.480019,0.473972,1,0.400344
0.135708,0.953991,0.416005,0.537986,1,0.374146
0.0744528,0.953991,0.898871,0.05512,1,0.301762
0.00713456,0.953991,0.895875,0.0581163,1,0.452821
0.102333,0.953991,0.703606,0.250385,1,0.520253
0.12967,0.953991,0.662502,0.291489,1,0.0338977
0.091876,0.953991,0.785733,0.168258,1,0.284915
0.604184,0.910099,0.420672,0.489427,2,0.241215
0.299616,0.910099,0.786381,0.123718,2,0.379046
0.658622,0.910099,0.468941,0.441159,2,0.122731
0.15058,0.953991,0.505016,0.448975,1,0.20487
1.26502,0.753817,0.378113,0.375704,6,0.173982
0.0351172,0.953991,0.54837,0.405622,1,0.410424
0.5857,0.868226,0.586898,0.281329,3,0.521642
0.15182,0.953991,0.770799,0.183192,1,0.494942
0.346056,0.910099,0.472044,0.438055,2,0.407147
0.714298,0.868226,0.559409,0.308817,3,0.0981205
0.0340292,0.953991,0.925512,0.0284789,1,0.0713124
0.0575822,0.953991,0.681059,0.272933,1,0.272338
0.107836,0.953991,0.558453,0.395538,1,0.456291
0.48551,0.910099,0.63859,0.271509,2,0.204326
0.221134,0.953991,0.454958,0.499034,1,0.373983
0.113036,0.868226,0.504428,0.363799,3,0.347693
1.08374,0.82828,0.440004,0.388276,4,0.182641
0.323316,0.953991,0.432115,0.521876,1,0.411055
0.118911,0.910099,0.380524,0.529575,2,0.293509
0.207104,0.953991,0.49636,0.457631,1,0.469041
1.20822,0.868226,0.222942,0.645284,3,0.119893
0.0275796,0.953991,0.946382,0.00760888,1,0.265079
0.304636,0.953991,0.828881,0.12511,1,0.431014
0.146033,0.953991,0.458551,0.49544,1,0.245496
1.78687,0.790172,0.395879,0.394293,5,0.272322
0.539172,0.868226,0.409023,0.459203,3,0.173517
0.857062,0.868226,0.43724,0.430986,3,0.101427
0.00918634,0.953991,0.451125,0.502866,1,0.266832
0.181556,0.953991,0.767072,0.18692,1,0.458297
0.0696631,0.953991,0.619418,0.334573,1,0.343048
1.40786,0.790172,0.429371,0.360801,5,0.152224
0.593321,0.82828,0.183816,0.644464,4,0.349402
0.209863,0.910099,0.328357,0.581742,2,0.507776
0.0609343,0.953991,0.88716,0.0668308,1,0.0143225
0.316393,0.953991,0.805404,0.148587,1,0.336615
0.162483,0.953991,0.811729,0.142262,1,0.242057
0.169632,0.953991,0.554815,0.399176,1,0.415695
0.0341481,0.953991,0.912592,0.0413991,1,0.336942
0.0692432,0.953991,0.41893,0.535061,1,0.37442
0.0974939,0.953991,0.587307,0.366684,1,0.428668
0.181687,0.910099,0.125183,0.784916,2,0.305118
0.111257,0.953991,0.907685,0.0463057,1,0.467359
0.718266,0.910099,0.4313,0.478799,2,0.0275934
0.27475,0.910099,0.713066,0.197033,2,0.321262
0.351541,0.868226,0.444928,0.423298,3,0.0905937
0.278972,0.910099,0.547551,0.362548,2,0.386567
0.0340586,0.953991,0.470471,0.48352,1,0.418343
0.115889,0.953991,0.702119,0.251873,1,0.304217
0.811158,0.910099,0.357653,0.552446,2,0.230292
0.114636,0.953991,0.414939,0.539053,1,0.385997
0.00612605,0.953991,0.795639,0.158352,1,0.410004
0.538304,0.953991,0.496828,0.457163,1,0.117237
0.201909,0.953991,0.702115,0.251876,1,0.154937
1.16721,0.910099,0.521243,0.388856,2,0.100045
0.429171,0.953991,0.941893,0.0120985,1,0.242673
0.338982,0.953991,0.543451,0.41054,1,0.216924
0.302611,0.910099,0.391904,0.518195,2,0.261177
0.138012,0.953991,0.445537,0.508454,1,0.27138
0.0689738,0.953991,0.615753,0.338238,1,0.262007
0.0602579,0.953991,0.677697,0.276294,1,0.248581
0.277125,0.953991,0.692839,0.261152,1,0.161661
0.174022,0.868226,0.391287,0.476939,3,0.428632
0.273949,0.953991,0.37202,0.581971,1,0.51341
0.58883,0.953991,0.847289,0.106702,1,0.0807799
0.15871,0.953991,0.505776,0.448215,1,0.310283
0.173209,0.82828,0.601649,0.226631,4,0.256993
0.0920203,0.953991,0.719746,0.234245,1,0.388004
0.205838,0.953991,0.523232,0.430759,1,0.23176
0.395433,0.910099,0.452473,0.457626,2,0.268702
0.376666,0.910099,0.424368,0.485731,2,0.2795
0.672079,0.82828,0.340625,0.487656,4,0.11539
0.549997,0.868226,0.377373,0.490853,3,0.16521
0.096936,0.910099,0.120838,0.789261,2,0.308007
0.117969,0.953991,0.822437,0.131554,1,0.415242
0.273159,0.910099,0.295838,0.614261,2,0.394006
0.138378,0.953991,0.599839,0.354152,1,0.302569
0.530815,0.953991,0.589019,0.364972,1,0.248832
0.504737,0.868226,0.415495,0.452732,3,0.235283
0.755021,0.753817,0.390803,0.363014,6,0.442672
0.301008,0.910099,0.674118,0.235981,2,0.197552
0.959405,0.868226,0.371551,0.496675,3,0.184995
0.293565,0.953991,0.90477,0.0492213,1,0.40111
0.131952,0.953991,0.889647,0.0643444,1,0.372515
0.0813233,0.953991,0.535434,0.418557,1,0.244581
0.32167,0.910099,0.572228,0.337872,2,0.25104
0.36973,0.953991,0.654989,0.299002,1,0.230054
0.695359,0.953991,0.691538,0.262453,1,0.186781
0.348544,0.868226,0.578978,0.289249,3,0.23771
0.0759732,0.910099,0.533746,0.376353,2,0.414028
4.61365,0.595645,0.298751,0.296895,11,0.238116
0.0552556,0.953991,0.575463,0.378528,1,0.262127
0.00781536,0.953991,0.42063,0.533361,1,0.444691
0.271174,0.953991,0.644763,0.309228,1,0.346512
0.117935,0.953991,0.396131,0.55786,1,0.482505
1.14301,0.790172,0.273533,0.51664,5,0.104558
0.243636,0.953991,0.706112,0.247879,1,0.488475
0.357645,0.910099,0.554325,0.355774,2,0.357626
0.280391,0.953991,0.509415,0.444576,1,0.0893756
0.131781,0.953991,0.743332,0.210659,1,0.366042
0.8945,0.753817,0.357122,0.396695,6,0.151058
1.10175,0.790172,0.435592,0.35458,5,0.0850456
0.427407,0.868226,0.459002,0.409224,3,0.307909
0.209655,0.953991,0.472412,0.481579,1,0.407756
